0.4215173686124557,0.4453407831230079,0.5194063960355916,0.5746759178009438,0.7890350084573123,0.9996315738387865
0.2946025065769758,0.3671166578201929,0.5243195252052112,0.5275390593292736,0.28042165458861257,0.9822955044142182
0.45659318575391605,0.5077050484872508,0.4703559506695233,0.6157309437228213,0.35918329696310347,0.9987775101899641
0.2987723194464611,0.4376390060650731,0.5246127719936937,0.5917669077437507,0.2709274968812888,0.9993451399536679
0.365376981778668,0.506963565254725,0.4978966839884855,0.5614175925035065,0.09680963522717004,0.9189582888528588
0.3924681938852795,0.5510213874467278,0.6359002838541226,0.6537630366747299,0.10733098360543786,0.926669387058532
0.394455681360476,0.5431750761016694,0.7146973026288158,0.6274973815062825,0.11639962730449491,0.9190936821998665
0.3919499725194025,0.577503112565489,0.7308179567079581,0.7028124851465954,0.11555054961050777,0.9031922036640379
0.4401280225545361,0.5972757224567439,0.7427297029142697,0.739686404831561,0.11074727992887012,0.9086439720953623
0.4494610832250274,0.5949655167833524,0.7197714540021637,0.7234515867826042,0.13306421917372827,0.901017980811356
0.4542861236377521,0.6469997958088657,0.7683837529703764,0.7935985766139614,0.1325138500895371,0.9152086410635203
0.4436789136676811,0.7027074080856472,0.7789283875762941,0.806916164065534,0.13190040355603055,0.9042267328119332
0.3206660804979387,0.6687546539212718,0.7492406632388945,0.7628770752852924,0.12040267596699539,0.9248586632619846
0.3215531157504009,0.6847844490793877,0.7560710601105353,0.7536326683352047,0.12119120581034132,0.9099783424982187
0.2748836758911587,0.08731619848615976,0.5139461536126277,0.5271160995955699,0.10746085089050786,0.9322959878788462
0.274561355626396,0.08669527041086854,0.5134831358208356,0.5268140147810793,0.10727403656830235,0.9322044271182951
0.27457924692761615,0.08789932937205291,0.5144348190501099,0.5275849409474637,0.10750513028712208,0.9325613891370678
0.2738631324134639,0.08743056113337096,0.5136914108330546,0.5273201218891332,0.10745985456449869,0.9326856692645735
0.27510905459043183,0.08714297678933892,0.513712462410642,0.5269535528753,0.10708834272581963,0.9325999883051108
0.25676619147336427,0.08710004912148567,0.5142113451618892,0.5272375142662261,0.10700084509905333,0.9324810739543399
0.2576361049840611,0.08742140503177848,0.5131318673090232,0.526204302261561,0.07974225285497857,0.9328524719470211
0.2751043033879982,0.08749136138354834,0.5129333279629579,0.5258813482168624,0.10715838966757311,0.9324414174406703
0.2748783881100358,0.08774729800419624,0.5127416446061133,0.5256215149224632,0.10724443335447807,0.9326404729549499
0.27355924057358827,0.08674349044696707,0.5142339759816286,0.527822024104687,0.1069808188098689,0.9326317869992804
0.2748287590208711,0.08754438049572243,0.514558981734411,0.5277593180683153,0.10596678389875147,0.9324537353746788
0.2749991288558986,0.08771910452739397,0.5135716734495526,0.5273105557347295,0.10747337051605341,0.9324952861818552
0.27490531346047026,0.0875880840568634,0.5148122206299041,0.5279550202854675,0.10639788110136539,0.9324791793201646
0.27440987145796386,0.08761016974422392,0.5141932067418564,0.5276147888583829,0.10725672950187308,0.932573754293578
0.2746702495573194,0.08709673598979935,0.5137607096552422,0.5268426390730169,0.10651144145123735,0.932485140860994
0.27257643044441715,0.08776285691087618,0.5148329605052641,0.5282295580564813,0.10740652256697725,0.9324094786095001
0.274697731324084,0.08789538077735949,0.5139780331110533,0.5269969888003201,0.10639007356152982,0.9326315745592388
0.27425322582717937,0.08725724685138872,0.5140499069059099,0.5275730364394395,0.10704076399520862,0.9324052934705995
0.27532056470201755,0.08688074815707719,0.5134859789204975,0.5269784965403096,0.10670847669340187,0.9322798561258341
0.2741304957443223,0.08747279899107843,0.5139359466905803,0.5269074587726715,0.10713576898989649,0.9323412063792789
0.2753670970067374,0.08766751272651287,0.5140699572813969,0.5278070963622307,0.10688366230929616,0.9322618623466407
0.2752339766548643,0.08793091846234082,0.5136101355529936,0.5273150584129999,0.10746537466120484,0.9325486165771981
0.2755079455791436,0.08734780878276968,0.5142972140905262,0.5280644683871624,0.10642214758716378,0.9323556081994561
0.2738043149691041,0.08736472034689678,0.5139416794069582,0.5268732370069934,0.10787664432421475,0.9322509182738331
0.2736337167747181,0.08736591709860582,0.5143223378683254,0.5271233153464262,0.10742106980522854,0.9327469688927229
0.27475384368438543,0.08750021595543836,0.513895515504948,0.5270825078163563,0.10700234805567868,0.9326195939127053
0.27354145599877183,0.08784391214728936,0.5141013949643622,0.5275069599973803,0.10708090493377681,0.932715520108215
0.2731487749961019,0.0871268791883395,0.5140797821407408,0.52759002752666,0.10711477700799295,0.9325929841400153
0.2741851005768179,0.08737813547216938,0.5139979411453128,0.5271142884751837,0.1074398844511367,0.9325424384227016
0.27431814794500703,0.08728935303463543,0.5138774562393947,0.5275194103419244,0.10717812175379396,0.932678909932026
0.2745718075729509,0.08760298850720535,0.5136072109535078,0.5265713384786491,0.10754791061407412,0.9324581788969288
0.274852817623341,0.0872029902650559,0.514195997178275,0.5273657974502969,0.10664553668373658,0.9324871784815832
0.2742235468344023,0.08685365264046296,0.5130887852615107,0.5267710274502692,0.10755442866820136,0.9324785112774775
0.27545771349143,0.08783576893795907,0.5137321912078373,0.527510915077382,0.10704580279908144,0.9323416300546249
0.2750478594331933,0.08783611280927443,0.5142973016006794,0.5274303267716393,0.10700205527188456,0.9324605943692854
0.2746652675691164,0.08677123556959775,0.5136813805836116,0.527067066383604,0.10657009915872757,0.9323690226603482
0.2749386761312745,0.08771585716981353,0.5140577368138319,0.5273979867950852,0.10727069044991713,0.9324418144342809
0.2745453635625585,0.08714140872637799,0.5143094380885794,0.5270120884884076,0.10749920727081716,0.9321737286899078
0.27401577325934384,0.08736349743065136,0.5144598012786932,0.5277266307053804,0.10750319285062848,0.9324043751664923
0.27536402791463793,0.08714665768005248,0.5141034291241033,0.5275140947683404,0.10701377472372074,0.9323252920309072
0.27457130914362754,0.08685126448472673,0.5136596215772797,0.5269525672478568,0.1069878209449373,0.9325393500158354
0.2733312059788843,0.08723974911641019,0.5126088518752763,0.5258852842242444,0.10726687592526415,0.932629191837105
