2.587706485899483,1.9295334583375512,2.5663317994373602,4.319367650078564,0.8579304821607543,0.008957172675830563
3.460073860680185,2.0374251923910003,2.955430903085848,2.623778849113278,2.5387312566361775,0.046840208696156016
2.5453812523585992,1.673707491014062,2.4528344782387337,2.0258790748875315,4.234318869869884,0.0109538375059279
3.349016224465719,1.8048397346240719,2.530968247390375,2.076905539849909,3.636043205493834,0.0055009855366334685
4.069340961735423,1.9385051262087938,2.939938763292824,2.481819237150797,3.098296831293804,0.4995231025102662
3.7276739434498114,1.6202789501446049,2.2429503115212044,1.8891449643344413,3.038523836833675,0.44066971249696685
3.673047705394466,1.7235898244671706,2.043654584303135,1.8847463988676303,3.0450201557903753,0.4296361942116807
3.49372963207524,1.383649651597186,1.567888906816157,1.3161840824092306,3.065600351589482,0.42489553370126865
2.768278857556785,1.2556743868967382,1.3824242091760404,1.2143095906187849,3.0410587380572065,0.418436925222234
2.701034566251243,1.2544803772030808,1.377882389760599,1.1536438508731564,3.0573911666870117,0.42139147948927996
2.5499948844677065,1.0987445348646583,1.1839727795705564,0.9659385971906709,3.0279284570275284,0.4123633151374212
2.4759178161621094,0.9986176061921004,1.1282343813558904,0.9106420518421545,3.008722706538875,0.40842596314302304
2.6715369486227267,1.101033446992316,1.1655472727810465,0.9916170995409895,3.0216073146680507,0.40607188460303517
2.6531206718305262,1.0663181841373444,1.1659988731872746,0.976397883601305,3.016475904278639,0.4202979410566935
4.009434766885711,4.446099159194202,3.7666051882069285,3.8668431159926624,3.056152698470325,0.4455694025609551
4.006750249281162,4.4533149672717585,3.7674077225894465,3.8668312328617747,3.0587122672941627,0.42756791085731694
4.008391886222653,4.452263663454754,3.7675766450602834,3.8671070860653387,3.059265756025547,0.4259832872123253
4.010488806701288,4.447784319156554,3.764061456773339,3.8639844103557306,3.056587809469642,0.42888474391727915
4.00670050702444,4.44871251757552,3.7721271136911905,3.8709667339557554,3.0593050398477692,0.43978069977062506
4.0059782063088765,4.449292392265506,3.7674014597404293,3.865822664121302,3.05811906733164,0.4304859936237335
4.008284525173466,4.450705528259277,3.770617781615839,3.8724174848416957,3.06457593673613,0.421441030211565
4.0075903782030435,4.454061810563251,3.7639563810534593,3.8703834225491778,3.058950214851193,0.4419278466119999
4.010655490363517,4.4484554093058515,3.7697108198956744,3.871237615259682,3.058470673677398,0.42615345520217246
4.014123021102533,4.447652514387921,3.76930487737423,3.8673046071354937,3.059158142020063,0.4336464590415722
4.01611979414777,4.448063588723904,3.762453137374506,3.861963368043667,3.0577202017714336,0.4280889921072053
4.010078718022602,4.450909056314608,3.768110996339379,3.8676243002821757,3.058320246091703,0.4349955603843782
4.010227875011723,4.4466868551766,3.7649142567704366,3.8638445807666315,3.0583966534312177,0.4243304820322409
4.010805653362739,4.449079972941701,3.7684087462541536,3.867847375753449,3.0584817834016755,0.4294904830252252
4.008224452414164,4.4516634999251945,3.766952302397751,3.8648028257416516,3.061582986901446,0.44341681025377133
4.010270982253842,4.445023629723526,3.7647727001004103,3.865475439443821,3.056756037037547,0.4365187549009556
